Name,gameDate,Round,d1,d2,cc,p1,p2,p3,p4,p5,p6,p7,peggedPoints,handPoints,cribPoints,EORScore
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),5,AH,5D,9D,8S,7S,GO,AD,8D,GO,GO,4,12,,74
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),6,AD,4H,5C,JC,GO,JH,JS,GO,5S,GO,2,20,,94
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),6,6C,6S,5C,8C,JD,GO,QH,GO,10S,GO,3,9,12,98
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),7,JS,2D,JC,7C,8D,GO,4H,4S,GO,GO,10,5,6,115
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),7,JH,7H,JC,6H,5D,GO,4D,6S,GO,GO,7,14,0,119
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),8,9D,10D,6S,KC,AD,GO,QS,4C,GO,GO,,4,,119
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),8,7D,3H,6S,8C,JH,2S,GO,5C,GO,GO,4,4,2,119
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),9,7D,QC,8H,7S,4C,4D,GO,2C,GO,GO,1,,,120
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),9,3D,6S,8H,10H,5D,GO,5S,3S,GO,GO,,,,119

Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),1,AC,8S,QC,JS,QH,GO,QD,KC,GO,GO,0,15,2,17
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),1,3D,8C,QC,5C,6D,GO,4D,3H,GO,GO,5,8,0,13
Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),2,7C,9C,7H,4H,3D,GO,5S,5H,GO,GO,11,12,,40
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),2,AH,9H,7H,4C,QC,6S,GO,5D,GO,GO,3,8,4,28
Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),3,QC,7S,2C,10D,4C,2H,GO,9H,GO,GO,4,4,5,53
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),3,3H,AH,2C,5D,JS,GO,9D,6S,GO,GO,3,4,,35
Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),4,QD,10D,6S,2D,7H,GO,7C,AS,GO,GO,1,6,,60
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),4,9D,6H,6S,4C,JS,8S,GO,3H,GO,GO,2,2,4,43
Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),5,8S,6H,3C,9S,10S,GO,5S,KC,GO,GO,4,4,6,74
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),5,AD,8H,3C,JS,GO,3H,5C,4C,GO,GO,3,10,,56
Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),6,8S,8H,AH,9D,JD,GO,5C,AD,GO,GO,3,8,,85
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),6,KC,KD,AH,3C,9C,GO,6H,10H,GO,GO,2,2,4,64
Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),7,7S,AC,6S,QS,JD,GO,5H,5S,GO,GO,3,6,2,96
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),7,QH,2H,6S,10C,AD,GO,9H,6D,GO,GO,3,6,,73
Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),8,AS,9C,AD,4C,3C,5C,GO,2H,GO,GO,4,7,2,109
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),8,JH,QS,AD,4S,9D,6S,GO,3D,GO,GO,,2,,75
Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),9,6S,10H,9H,GO,KC,2C,GO,KD,AC,GO,,2,,111
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),9,AH,2S,9H,6C,6D,7H,GO,5D,GO,GO,4,12,2,93
Sarah,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),10,6H,9D,KH,2H,5C,GO,10H,10S,GO,GO,3,8,2,122
Caitlin,Thu Feb 19 2026 17:19:33 GMT-0700 (Mountain Standard Time),10,3H,8S,KH,GO,5D,KS,GO,JH,GO,QH,2,16,,111
